category,log
  email-41.williams.com sshd 8891 - [meta sequenceId="4074"] Accepted password for patricia34 from 35.244.216.110 port 48397 ssh2
authentication-success,<3082>8333 03/Nov/1978 03:56:10  db-11.padilla-garcia.info sshd 5506 - [meta sequenceId="7461"] Accepted password for fernandezanthony from 167.99.54.126 port 45791 ssh2
authentication-success,<7318>9337 22/Apr/2007 03:13:12  db-95.stephens.com sshd 4548 - [meta sequenceId="6034"] Accepted password for linda69 from 216.25.43.210 port 65389 ssh2
connection-closed,Aug 09 06:45:49 trade rshd[16160]: Connection from 59.70.76.101 on illegal port
connection-closed,Jun 18 13:54:36 reason rshd[31698]: Connection from 77.190.60.231 on illegal port
connection-closed,Jul 01 12:34:52 firm rshd[59861]: Connection from 217.46.149.25 on illegal port
connection-closed,Mar 30 23:33:23 ago rshd[18946]: Connection from 129.201.62.55 on illegal port
connection-opened,pure-ftpd: (?@129.24.209.61) [INFO] New connection from 156.137.128.136
connection-opened,pure-ftpd: (?@6.22.125.122) [INFO] New connection from 128.117.219.171
database-operation,TRACE [Native-Transport-Requests-1932] 1976-02-10 19:56:30,000000 red.java:7923 - Received: QUERY SELECT interview, door, source, organization, serious FROM exactly JOIN entire ON threat = sport JOIN race ON fight = language ; [pageSize = 3296], v=4/v9
database-operation,TRACE [Native-Transport-Requests-2761] 2009-03-14 08:15:00,000000 late.java:921 - Received: QUERY SELECT group, four, run, necessary FROM either JOIN case ON central = nor JOIN possible ON none = how JOIN key ON week = admit ; [pageSize = 6389], v=6/v7
database-operation,TRACE [Native-Transport-Requests-6844] 1974-11-04 00:03:28,000000 education.java:9823 - Received: QUERY SELECT behind, really, believe FROM total JOIN play ON movie = room JOIN support ON reveal = whom JOIN result ON stand = add JOIN season ON entire = method  WHERE computer > 'value' AND likely <= NULL AND us <= NULL; [pageSize = 2129], v=8/v0
directory-changed,07:46:09 63.93.181.57 [985]CWD /posts 250 0
directory-changed,22:05:01 76.195.10.128 [907]CWD /explore 250 0
directory-created,Jul 11 11:50:22 f5ff2d487903 present: (taylorchristian@97.13.1.9) [DEBUG] 257 "imagine" : The directory was successfully created
directory-created,Feb 20 11:40:46 709319f10151 finally: (georgebarrera@40.255.71.239) [DEBUG] 257 "senior" : The directory was successfully created
directory-deleted,21:36:13 220.147.88.59 [300]RWD /main 250 0
directory-deleted,13:34:49 206.146.209.138 [846]RWD /list/app 250 0
file-deleted,At 11:26:21 02/09/2005 ctaylor successfully deleted  using /economy/share.
file-deleted,At 15:49:48 27/05/2003 uhunt successfully deleted  using /candidate/sing.
file-modification,At 07:39:19 08/03/1989 thompsonwilliam successfully renamed  using /market/sound.
file-modification,At 23:53:13 25/09/1983 gomezmelissa successfully renamed  using /right/simply.
file-modification,At 12:14:50 13/05/2003 stephen04 successfully renamed  using /house/shoulder.
file-write,03:03:05 173.80.234.4 Administrator MSFTPSVC1 HAIJO2 56.0.255.162 [965]sent /ask/morning/defense/serve/where/thank.xls - 226 0 0 0 0 FTP - - - -
file-write,05:20:09 56.234.231.93 Administrator MSFTPSVC1 HAIJO2 9.28.7.244 [237]sent /return/choose/just/success/talk/leg.gif - 226 0 0 0 0 FTP - - - -
file-write,07:59:53 40.62.213.8 Administrator MSFTPSVC1 HAIJO2 140.164.71.40 [624]sent /soon/main/degree/their/moment/commercial.avi - 226 0 0 0 0 FTP - - - -
user-logout,whose(sshd:session): session closed for user garciamichelle
user-logout,man(sshd:session): session closed for user jgregory
user-logout,soldier(sshd:session): session closed for user bgreene
user-logout,central(sshd:session): session closed for user kevin25
user-logout,yet(sshd:session): session closed for user ericacameron
user-logout,too(sshd:session): session closed for user lauren87
user-logout,idea(sshd:session): session closed for user qtaylor
user-logout,remember(sshd:session): session closed for user knightsydney
user-logout,glass(sshd:session): session closed for user nbennett
user-logout,more(sshd:session): session closed for user brenda06
user-logout,factor(sshd:session): session closed for user cynthiasmith
user-logout,learn(sshd:session): session closed for user sheilacastro
user-logout,stay(sshd:session): session closed for user hunter07
user-logout,study(sshd:session): session closed for user travisbrock
user-logout,positive(sshd:session): session closed for user matthew01
user-logout,discuss(sshd:session): session closed for user paul15
user-logout,check(sshd:session): session closed for user paul15
user-logout,available(sshd:session): session closed for user laurenmoore
user-logout,set(sshd:session): session closed for user gloria66
user-logout,throughout(sshd:session): session closed for user monica64
user-logout,cell(sshd:session): session closed for user dferguson
user-logout,keep(sshd:session): session closed for user khowell
user-logout,bad(sshd:session): session closed for user carlgonzales
user-logout,population(sshd:session): session closed for user kylethomas
user-logout,bank(sshd:session): session closed for user johnsonsteven
user-logout,new(sshd:session): session closed for user jennifer38
user-logout,base(sshd:session): session closed for user michelle85
user-logout,she(sshd:session): session closed for user campbellsusan
user-logout,step(sshd:session): session closed for user roachalexander
user-logout,speak(sshd:session): session closed for user smithjoseph
user-logout,break(sshd:session): session closed for user shaun95
user-logout,ask(sshd:session): session closed for user lesliejensen
user-logout,range(sshd:session): session closed for user brian66
user-logout,lose(sshd:session): session closed for user william30
user-logout,almost(sshd:session): session closed for user ytran
user-logout,community(sshd:session): session closed for user herrerawilliam
user-logout,might(sshd:session): session closed for user roblesleslie
user-logout,value(sshd:session): session closed for user robertcooper
user-logout,check(sshd:session): session closed for user bradheath
user-logout,certainly(sshd:session): session closed for user patricia56
user-logout,threat(sshd:session): session closed for user millerleonard
user-logout,on(sshd:session): session closed for user georgehall
user-logout,direction(sshd:session): session closed for user emartin
user-logout,bad(sshd:session): session closed for user angela43
user-logout,early(sshd:session): session closed for user mjones
user-logout,we(sshd:session): session closed for user bkemp
user-logout,big(sshd:session): session closed for user traceylee
user-logout,partner(sshd:session): session closed for user josephgarrett
user-logout,social(sshd:session): session closed for user spencerjames
user-logout,fight(sshd:session): session closed for user barbaraparsons
user-logout,go(sshd:session): session closed for user juan30
user-logout,scene(sshd:session): session closed for user adriangomez
user-logout,television(sshd:session): session closed for user hperez
user-logout,boy(sshd:session): session closed for user wschmidt
user-logout,ever(sshd:session): session closed for user bgonzalez
user-logout,state(sshd:session): session closed for user njohnson
user-logout,maybe(sshd:session): session closed for user nflores
user-logout,recent(sshd:session): session closed for user leemark
user-logout,air(sshd:session): session closed for user christina25
user-logout,property(sshd:session): session closed for user qwolf
user-logout,assume(sshd:session): session closed for user kjackson
user-logout,local(sshd:session): session closed for user lewisthomas
user-logout,five(sshd:session): session closed for user amy87
user-logout,news(sshd:session): session closed for user daniel84
user-logout,food(sshd:session): session closed for user rogergomez
user-logout,seem(sshd:session): session closed for user jeffrey61
user-logout,expect(sshd:session): session closed for user comptonjeremy
user-logout,resource(sshd:session): session closed for user bobby61
user-logout,often(sshd:session): session closed for user jamespeterson
user-logout,set(sshd:session): session closed for user haynestroy
user-logout,need(sshd:session): session closed for user holdenjoseph
user-logout,language(sshd:session): session closed for user jason99
user-logout,director(sshd:session): session closed for user lray
user-logout,type(sshd:session): session closed for user pettyjoe
user-logout,head(sshd:session): session closed for user thompsonjamie
user-logout,law(sshd:session): session closed for user carlysalazar
user-logout,seek(sshd:session): session closed for user cfoley
user-logout,play(sshd:session): session closed for user greenalexander
user-logout,Republican(sshd:session): session closed for user dawnsuarez
user-logout,federal(sshd:session): session closed for user munozryan
user-logout,and(sshd:session): session closed for user pwillis
user-logout,run(sshd:session): session closed for user stokesbrent
user-logout,development(sshd:session): session closed for user rodney53
user-logout,miss(sshd:session): session closed for user melanie00
user-logout,five(sshd:session): session closed for user joeryan
user-logout,offer(sshd:session): session closed for user rcollins
user-logout,enter(sshd:session): session closed for user ashleycharles
user-logout,defense(sshd:session): session closed for user jenniferhendricks
user-logout,much(sshd:session): session closed for user jamespotts
user-logout,beat(sshd:session): session closed for user rking
user-logout,anything(sshd:session): session closed for user stephanie42
user-logout,professional(sshd:session): session closed for user masseykathryn
user-logout,official(sshd:session): session closed for user nicolemitchell
user-logout,consumer(sshd:session): session closed for user seananderson
user-logout,including(sshd:session): session closed for user aliciajimenez
user-logout,condition(sshd:session): session closed for user nicole64
user-logout,good(sshd:session): session closed for user stefanienguyen
user-logout,fill(sshd:session): session closed for user robertrussell
user-logout,example(sshd:session): session closed for user probinson
user-logout,expert(sshd:session): session closed for user stephenparker
user-logout,environmental(sshd:session): session closed for user murphylarry
user-logout,ago(sshd:session): session closed for user ubrown
user-logout,understand(sshd:session): session closed for user sarahrobinson
user-logout,figure(sshd:session): session closed for user stephanieanderson
user-logout,interesting(sshd:session): session closed for user dominguezrobert
user-logout,company(sshd:session): session closed for user rebeccaduffy
user-logout,short(sshd:session): session closed for user jacqueline17
user-logout,their(sshd:session): session closed for user ychavez
user-logout,outside(sshd:session): session closed for user aallison
user-logout,letter(sshd:session): session closed for user amandacallahan
user-logout,consumer(sshd:session): session closed for user stephanie46
user-logout,Received disconnect from 102.84.147.176: 3550: Closed due to user request. [present]
user-logout,Received disconnect from 81.228.130.206: 5752: Closed due to user request. [way]
user-logout,Received disconnect from 67.4.223.23: 7862: Closed due to user request. [well]
user-logout,Received disconnect from 103.83.1.51: 5108: Closed due to user request. [again]
user-logout,Received disconnect from 159.124.177.167: 442: Closed due to user request. [class]
user-logout,Received disconnect from 4.215.223.49: 5638: Closed due to user request. [born]
user-logout,Received disconnect from 167.174.112.127: 1843: Closed due to user request. [only]
user-logout,Received disconnect from 165.24.112.60: 8483: Closed due to user request. [want]
user-logout,Received disconnect from 76.197.244.113: 6203: Closed due to user request. [hospital]
user-logout,Received disconnect from 221.172.75.146: 547: Closed due to user request. [always]
user-logout,Received disconnect from 66.238.136.151: 1389: Closed due to user request. [different]
user-logout,Received disconnect from 15.34.77.44: 9130: Closed due to user request. [bill]
user-logout,Received disconnect from 218.81.168.34: 4707: Closed due to user request. [another]
user-logout,Received disconnect from 131.95.236.99: 7780: Closed due to user request. [tax]
user-logout,Received disconnect from 3.117.14.20: 1121: Closed due to user request. [effort]
user-logout,Received disconnect from 211.65.63.2: 292: Closed due to user request. [song]
user-logout,Received disconnect from 203.32.34.13: 4030: Closed due to user request. [color]
user-logout,Received disconnect from 69.209.126.89: 5688: Closed due to user request. [president]
user-logout,Received disconnect from 138.118.218.239: 456: Closed due to user request. [yet]
user-logout,Received disconnect from 125.157.255.2: 9637: Closed due to user request. [daughter]
user-logout,Received disconnect from 163.116.8.32: 704: Closed due to user request. [mention]
user-logout,Received disconnect from 123.63.54.210: 5532: Closed due to user request. [heart]
user-logout,Received disconnect from 126.65.250.231: 4285: Closed due to user request. [purpose]
user-logout,Received disconnect from 175.181.85.114: 6344: Closed due to user request. [travel]
user-logout,Received disconnect from 64.37.78.130: 8658: Closed due to user request. [physical]
user-logout,Received disconnect from 189.99.229.121: 7806: Closed due to user request. [develop]
user-logout,Received disconnect from 68.244.76.56: 1954: Closed due to user request. [money]
user-logout,Received disconnect from 78.63.116.243: 7521: Closed due to user request. [free]
user-logout,Received disconnect from 70.167.254.12: 8050: Closed due to user request. [article]
user-logout,Received disconnect from 161.79.246.238: 2184: Closed due to user request. [exist]
user-logout,Received disconnect from 64.196.116.83: 91: Closed due to user request. [deal]
user-logout,Received disconnect from 155.159.0.233: 562: Closed due to user request. [power]
user-logout,Received disconnect from 176.134.215.166: 8768: Closed due to user request. [sort]
user-logout,Received disconnect from 19.232.212.150: 2808: Closed due to user request. [once]
user-logout,Received disconnect from 49.181.217.178: 7534: Closed due to user request. [about]
user-logout,Received disconnect from 200.137.99.176: 7167: Closed due to user request. [day]
user-logout,Received disconnect from 209.20.174.112: 604: Closed due to user request. [yourself]
user-logout,Received disconnect from 2.184.172.77: 4088: Closed due to user request. [never]
user-logout,Received disconnect from 211.158.57.245: 6025: Closed due to user request. [minute]
user-logout,Received disconnect from 29.234.177.221: 3091: Closed due to user request. [great]
user-logout,Received disconnect from 86.105.80.23: 1201: Closed due to user request. [nothing]
user-logout,Received disconnect from 6.99.151.252: 5196: Closed due to user request. [reality]
user-logout,Received disconnect from 24.182.217.147: 7365: Closed due to user request. [tax]
user-logout,Received disconnect from 154.28.2.194: 4248: Closed due to user request. [debate]
user-logout,Received disconnect from 214.161.112.19: 6487: Closed due to user request. [business]
user-logout,Received disconnect from 110.126.41.45: 931: Closed due to user request. [brother]
user-logout,Received disconnect from 1.87.38.207: 8824: Closed due to user request. [recent]
user-logout,Received disconnect from 68.1.179.194: 4999: Closed due to user request. [employee]
user-logout,Received disconnect from 176.220.55.48: 9032: Closed due to user request. [always]
user-logout,Received disconnect from 83.8.163.5: 5884: Closed due to user request. [life]
user-logout,Received disconnect from 159.194.235.161: 4630: Closed due to user request. [move]
user-logout,Received disconnect from 139.99.190.74: 6563: Closed due to user request. [pull]
user-logout,Received disconnect from 109.171.86.167: 4733: Closed due to user request. [manage]
user-logout,Received disconnect from 143.138.92.212: 4298: Closed due to user request. [list]
user-logout,Received disconnect from 172.177.27.182: 4266: Closed due to user request. [pass]
user-logout,Received disconnect from 31.51.154.49: 2288: Closed due to user request. [side]
user-logout,Received disconnect from 142.167.19.71: 6456: Closed due to user request. [structure]
user-logout,Received disconnect from 58.194.251.181: 1124: Closed due to user request. [measure]
user-logout,Received disconnect from 10.53.83.225: 4303: Closed due to user request. [expert]
user-logout,Received disconnect from 78.247.216.205: 6503: Closed due to user request. [people]
user-logout,Received disconnect from 61.102.26.104: 4168: Closed due to user request. [every]
user-logout,Received disconnect from 111.208.94.107: 432: Closed due to user request. [area]
user-logout,Received disconnect from 20.253.222.39: 2444: Closed due to user request. [coach]
user-logout,Received disconnect from 16.148.95.10: 5246: Closed due to user request. [middle]
user-logout,Received disconnect from 92.121.184.71: 9358: Closed due to user request. [hit]
user-logout,Received disconnect from 161.216.71.90: 528: Closed due to user request. [could]
user-logout,Received disconnect from 34.11.206.76: 2025: Closed due to user request. [direction]
user-logout,Received disconnect from 3.185.180.211: 9869: Closed due to user request. [very]
user-logout,Received disconnect from 85.4.135.240: 397: Closed due to user request. [mean]
user-logout,Received disconnect from 196.208.185.97: 1841: Closed due to user request. [activity]
user-logout,Received disconnect from 10.70.98.31: 5155: Closed due to user request. [side]
user-logout,Received disconnect from 34.56.189.211: 1683: Closed due to user request. [government]
user-logout,Received disconnect from 67.104.41.240: 6075: Closed due to user request. [sometimes]
user-logout,Received disconnect from 6.38.198.162: 5989: Closed due to user request. [determine]
user-logout,Received disconnect from 158.203.68.165: 3476: Closed due to user request. [give]
user-logout,Received disconnect from 154.28.113.38: 9222: Closed due to user request. [picture]
user-logout,Received disconnect from 166.132.246.221: 9489: Closed due to user request. [meet]
user-logout,Received disconnect from 66.254.168.179: 1365: Closed due to user request. [campaign]
user-logout,Received disconnect from 169.13.193.84: 8600: Closed due to user request. [body]
user-logout,Received disconnect from 135.234.52.253: 2036: Closed due to user request. [market]
user-logout,Received disconnect from 155.24.151.132: 8117: Closed due to user request. [action]
user-logout,Received disconnect from 97.234.230.148: 3205: Closed due to user request. [design]
user-logout,Received disconnect from 182.86.209.241: 9659: Closed due to user request. [machine]
user-logout,Received disconnect from 151.135.116.206: 5590: Closed due to user request. [share]
user-logout,Received disconnect from 201.119.253.134: 8878: Closed due to user request. [race]
user-logout,Received disconnect from 67.187.159.118: 5070: Closed due to user request. [tonight]
user-logout,Received disconnect from 19.177.217.30: 3909: Closed due to user request. [language]
user-logout,Received disconnect from 174.241.121.8: 4135: Closed due to user request. [day]
user-logout,Received disconnect from 195.195.57.119: 8105: Closed due to user request. [already]
user-logout,Received disconnect from 159.216.179.133: 2314: Closed due to user request. [service]
user-logout,Received disconnect from 190.255.8.151: 7445: Closed due to user request. [behind]
